"X.1","X","institutionCode","collectionCode","collectionID","occurrenceID","catalogNumber","family","scientificName","taxonID","scientificNameAuthorship","genus","subgenus","specificEpithet","verbatimTaxonRank","infraspecificEpithet","cultivarEpithet","taxonRank","identifiedBy","dateIdentified","identificationReferences","recordedBy","recordNumber","eventDate","year","month","day","startDayOfYear","endDayOfYear","verbatimEventDate","occurrenceRemarks","habitat","sex","individualCount","country","countryCode","stateProvince","county","municipality","locality","locationRemarks","geodeticDatum","coordinateUncertaintyInMeters","verbatimCoordinates","rights.x","recordID","references","identifier","accessURI","thumbnailAccessURI","goodQualityAccessURI","rights.y","Owner","creator","UsageTerms","total_n","median_itd","sd_itd","verbatimScientificName","acceptedSpecies","developmentYear","tmean_annual","ppt_annual","urban_fraction","cropland_fraction","grazing_fraction","pasture_fraction","nlcd_year","nlcd_value","nlcd_class","tmax_annual","pdsi_annual","decade","grid_id","decimalLongitude","decimalLatitude","log_ppt","developmentYear_scaled","tmean_scaled","tmax_scaled","log_ppt_scaled","urban_scaled","cropland_scaled","log_itd","tmean_within","ppt_within","cropland_within","urban_within","tmean_within_scaled","ppt_within_scaled","cropland_within_scaled","urban_within_scaled","resid_itd","ppt_clim_mean","tmean_clim_mean","cropland_clim_mean","urban_clim_mean"
1,1,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00032959","AMNHBEE00032959","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2007",NA,"J.S. Ascher","","10/31/05",2005,10,31,304,NA,"2005","","","female",1,"United States","","California","Merced","","I-5 gas station",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","7d78cbd0-354d-4dc2-9d1d-02529dd9ca74","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158733","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032959_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032959_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032959_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032959_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.2762295,0.02875729,NA,NA,2004,16.868084192276,294.070008516312,0,48.27733612,15.54995251,0,2004,21,"Developed, Open Space",24.36900139,-0.9875,2000,"20",-121.0898,37.2477,5.68721264518904,1.84213152312131,0.327486666254446,0.388067513040586,-0.0984864009689332,-0.423091706325551,2.92104262225718,-1.28652323704853,1.27502551591511,-0.327473533860696,19.810767274967,-1.27610262279235,0.397062046486507,-0.46272037396309,1.9118543985462,-0.434301151695304,-0.165712525311849,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235
2,2,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00032962","AMNHBEE00032962","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2007",NA,"J.S. Ascher","","10/31/05",2005,10,31,304,NA,"2005","","","female",1,"United States","","California","Merced","","I-5 gas station",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","c1ef5824-71a4-4f02-8776-4e01aff9db08","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158734","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032962_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032962_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032962_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00032/AMNH_BEE_00032962_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.344941895,0.028777996,NA,NA,2004,16.868084192276,294.070008516312,0,48.27733612,15.54995251,0,2004,21,"Developed, Open Space",24.36900139,-0.9875,2000,"20",-121.0898,37.2477,5.68721264518904,1.84213152312131,0.327486666254446,0.388067513040586,-0.0984864009689332,-0.423091706325551,2.92104262225718,-1.06437929642492,1.27502551591511,-0.327473533860696,19.810767274967,-1.27610262279235,0.397062046486507,-0.46272037396309,1.9118543985462,-0.434301151695304,0.0564314153117889,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235
3,3,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00056674","AMNHBEE00056674","Halictidae","Lasioglossum sisymbrii",14361,"(Cockerell, 1895)","Lasioglossum","","sisymbrii",NA,"",NA,"Species","J.S. Ascher","",NA,"J.S. Ascher","","4/17/00",2000,4,17,108,108,"17-Apr-00","","","female",1,"United States","","California","Riverside","","Palm Springs, at base of Aerial Tramway","","",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","062b38ea-8482-4c4d-b02e-0200ace479fa","https://library.big-bee.net/portal/collections/individual/index.php?occid=2157506","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056674_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056674_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056674_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056674_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.201980303,0.043179074,NA,NA,2000,18.9706676006317,114.517000034451,0,0.340958506,18.3682766,0,2000,52,"Shrub/Scrub",27.07500076,-0.519166667,2000,"4",-116.58138,33.84888,4.74941770557645,1.65759987261907,0.871918977581703,1.00322249945984,-1.19698117821495,-0.423091706325551,-0.64844519405714,-1.59958509623632,2.76051000673306,-1.15216574790955,-3.18632133806188,-2.52103417777778,0.919513661839893,-1.79267763644588,-0.17168257967137,-0.495160493893428,0.154143558526638,5.90158345348601,16.2101575938987,3.52727984406188,2.52103417777778
4,4,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00056860","AMNHBEE00056860","Halictidae","Lasioglossum sisymbrii",14361,"(Cockerell, 1895)","Lasioglossum","","sisymbrii",NA,"",NA,"Species","J.S. Ascher","2008",NA,"J.S. Ascher","","4/16/00",2000,4,16,107,107,"16-Apr-00","","","female",1,"United States","","California","Orange","","5 mi N of Laguna Beach","","",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","0b9e0b54-7a45-498d-bc94-bad71af0c1fc","https://library.big-bee.net/portal/collections/individual/index.php?occid=2157508","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056860_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056860_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056860_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056860_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",3,0.248280301,0.032494424,NA,NA,2000,17.5547508398692,273.188998159021,0,0,0,0,2000,52,"Shrub/Scrub",23.36900139,-0.519166667,2000,"4",-117.782,33.615,5.61381764290611,1.65759987261907,0.505288654311059,0.160737457742291,-0.184458315806801,-0.423091706325551,-0.673833996749655,-1.39319692509651,1.34459324597053,-0.287765810579897,-3.52727984406188,-2.52103417777778,0.421529331852715,-0.398684877987344,-0.202573431432768,-0.495160493893428,0.360531729667701,5.90158345348601,16.2101575938987,3.52727984406188,2.52103417777778
5,5,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00056861","AMNHBEE00056861","Halictidae","Lasioglossum sisymbrii",14361,"(Cockerell, 1895)","Lasioglossum","","sisymbrii",NA,"",NA,"Species","J.S. Ascher","2008",NA,"J.S. Ascher","","4/16/00",2000,4,16,107,107,"16-Apr-00","","","female",1,"United States","","California","Orange","","5 mi N of Laguna Beach","","",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","a2555fbf-a6ad-492a-87c6-0fc3e9aeb10b","https://library.big-bee.net/portal/collections/individual/index.php?occid=2157509","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056861_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056861_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056861_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00056/AMNH_BEE_00056861_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.22335373,0.032065514,NA,NA,2000,17.5547508398692,273.188998159021,0,0,0,0,2000,52,"Shrub/Scrub",23.36900139,-0.519166667,2000,"4",-117.782,33.615,5.61381764290611,1.65759987261907,0.505288654311059,0.160737457742291,-0.184458315806801,-0.423091706325551,-0.673833996749655,-1.49899853107721,1.34459324597053,-0.287765810579897,-3.52727984406188,-2.52103417777778,0.421529331852715,-0.398684877987344,-0.202573431432768,-0.495160493893428,0.254730123685865,5.90158345348601,16.2101575938987,3.52727984406188,2.52103417777778
6,6,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00101324","AMNHBEE00101324","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","J.S. Ascher","2010",NA,"D. Suvillan","","6/22/64",1964,6,22,174,NA,"1964","","","female",1,"United States","","California","Lassen","","Hallelujah Junction",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","13cc7de4-c1a0-4263-a043-9461f99f9a00","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158775","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00101/AMNH_BEE_00101324_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00101/AMNH_BEE_00101324_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00101/AMNH_BEE_00101324_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00101/AMNH_BEE_00101324_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.399709476,0.063460961,NA,NA,1963,8.53150029977163,446.997996330261,0,1.180009127,62.37969589,0,NA,NA,NA,16.61200142,1.296666667,1960,"32",-120.03624,39.77643,6.10478875992789,-0.0493178945267037,-1.83114619422225,-1.37533171908839,0.390645243666303,-0.423091706325551,-0.585966944385313,-0.917017305765049,-0.160921333847899,-0.543214583107055,-0.230816763558339,-0.319887421909505,-0.107966956412882,-0.810639719353992,0.0960862311502134,-0.387555908639545,0.203793405971626,6.64800334303494,8.69242163361953,1.41082589055834,0.319887421909505
7,7,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00134613","AMNHBEE00134613","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"C.D. Michener","","10/22/32",1932,10,22,296,NA,"1932","","","female",1,"United States","","California","Los Angeles","","Pasadena",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","6d0e3f90-323b-44e9-a2fb-e74f85f15b9c","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158886","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134613_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134613_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134613_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134613_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.37587981,0.056773997,NA,NA,1931,18.2310839494069,646.289991378784,1,7.262765884,0.334552944,0.334552944,NA,NA,NA,25.32800102,-2.1775,1930,"9",-118.14361,34.14778,6.47279440332592,-1.52557109854467,0.68041492829833,0.60607695195953,0.821712058162872,-0.374935704146983,-0.133026459216614,-0.978485840947873,2.82161394610399,0.612141326200092,-2.0507800519311,-1.30646380515339,0.941004193734455,1.05256931325173,-0.0688025021207792,-0.435785379144958,0.142324870787782,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
8,8,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00134624","AMNHBEE00134624","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"M.A. Cazier","","5/24/36",1936,5,24,145,NA,"1936","","","female",1,"United States","","California","Alameda","","Midway",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","63dc93ab-ad9e-4cdd-8ebb-6c8a6096602f","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158887","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134624_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134624_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134624_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00134/AMNH_BEE_00134624_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.353730014,0.11229884,NA,NA,1935,14.8783339659373,288.334994316101,0,29.30595016,13.66072655,13.66072655,NA,NA,NA,22.29300117,-0.039166667,1930,"19",-121.55805,37.71472,5.66758516669961,-1.34103944804242,-0.187729191715573,-0.0838697317712871,-0.12147722945437,-0.423091706325551,1.5083757831375,-1.03922132914724,0.538886311091126,-0.615108003667331,20.1371252382178,-4.80256204933586,0.138158558053934,-0.926580157701823,1.94142244065844,-0.606694565717431,0.0815893825895527,6.28269317036694,14.3394476548462,9.16882492178218,4.80256204933586
9,9,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00135300","AMNHBEE00135300","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","",NA,"J.G. Rozen, R. Schrammel","","4/25/61",1961,4,25,115,NA,"1961","","","female",1,"United States","","California","Riverside","","18 mi W of Blythe",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","01b46c75-42a1-4c46-9a53-94b251c88123","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158891","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135300_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135300_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135300_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135300_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.376456945,0.025876242,NA,NA,1960,22.8340845108032,59.8260003586765,0,0,69.77213287,0,NA,NA,NA,31.19400215,-2.860833333,1960,"5",-114.90916,33.60988,4.10801733503951,-0.187716632403388,1.87229260826225,1.93959531322229,-1.94829143528412,-0.423091706325551,-0.673833996749655,-0.976951594191019,2.04563000753751,-0.60782853362505,-7.53071950236875,-0.205136493562411,0.668087132197776,-0.914840767072408,-0.565285195017458,-0.381946229948487,0.14385911754577,4.71584586866456,20.7884545032657,7.53071950236875,0.205136493562411
10,10,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00135315","AMNHBEE00135315","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","",NA,"J.G. Rozen, R. Schrammel","","05/01/1961",1961,5,1,121,NA,"1961","","","female",1,"United States","","California","San Bernardino","","5 mi SE of Hesperia",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","afe15028-0634-426d-a9aa-45499fe668dc","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158892","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135315_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135315_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135315_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135315_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.318535875,0.085838032,NA,NA,1960,15.9655006329219,128.823000952601,0,6.073225975,55.18041992,55.18041992,NA,NA,NA,24.6590004,-2.860833333,1960,"10",-117.2378,34.37508,4.86617199159605,-0.187716632403388,0.0937762453349504,0.453993004020337,-1.06021996529286,-0.423091706325551,-0.221603202465463,-1.14402017295039,-0.0223087107540003,-0.635114975302624,1.77822635461495,-1.31943517463986,-0.0592162698244933,-0.958844821746619,0.278105603166551,-0.43641949353558,-0.0232094612136035,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
11,11,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00135320","AMNHBEE00135320","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","",NA,"M.A. Cazier","","5/24/36",1936,5,24,145,NA,"1936","","","female",1,"United States","","California","Fresno","","Friant",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","6d0bf761-4213-43cf-83f3-a5568f16d032","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158893","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135320_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135320_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135320_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135320_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.401960262,0.055555682,NA,NA,1935,16.770001133283,406.137997105718,0,23.82431984,22.12287331,0,NA,NA,NA,25.04300117,-0.039166667,1930,"20",-119.7108,36.9878,6.00915218720281,-1.34103944804242,0.302089535135933,0.541287920299025,0.278620459553473,-0.423091706325551,1.10019699252599,-0.911402045995442,1.17694245692209,-0.00553399184692438,-4.64224900503302,-1.27610262279235,0.362565790937255,0.0564622067472333,-0.30358967377309,-0.434301151695304,0.209408665741348,6.01468617904974,15.5930586763609,28.466568845033,1.27610262279235
12,12,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00135323","AMNHBEE00135323","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","",NA,"W. C. Bentinck","","6/29/50",1950,6,29,180,NA,"1950","","","female",1,"United States","","California","Los Angeles","","Crystal Lake",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","cb6f083b-257a-4c8e-825f-13a0278bf1b4","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158894","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135323_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135323_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135323_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00135/AMNH_BEE_00135323_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.412478741,0.02582256,NA,NA,1949,9.12025062243144,692.893001437187,0,0,0,0,NA,NA,NA,14.49700069,-1.1975,1940,"10",-117.847,34.3194,6.54231777201689,-0.695178671284563,-1.67869816401021,-1.85613495199522,0.903148899179664,-0.423091706325551,-0.673833996749655,-0.885570611505174,-6.86755872124442,1.04103080511822,-4.29499962038505,-1.31943517463986,-2.46672166458583,1.74422696149021,-0.272128868201056,-0.43641949353558,0.235240100231616,5.50128696689868,15.9878093436759,4.29499962038505,1.31943517463986
13,13,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136108","AMNHBEE00136108","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"C.D. Michener","","05/02/2036",1936,5,2,123,NA,"1936","","","female",1,"United States","","California","Los Angeles","","Altadena",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","304818c1-4d3a-454f-9928-3e6057e8fd1a","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158898","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136108_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136108_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136108_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136108_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",5,0.337220137,0.030655048,NA,NA,1935,15.6087508201599,546.905001930427,5,0.694069564,12.21249104,12.21249104,NA,NA,NA,21.94100189,-0.039166667,1930,"9",-118.13028,34.18972,6.30610191777889,-1.34103944804242,0.0014012535245464,-0.163889747558647,0.626455273289184,-0.182311695432713,-0.622151475547864,-1.08701933636941,0.199280816856966,0.445448840653063,-8.6194763719311,2.69353619484661,0.0187177694477696,0.78374916680441,-0.663926602901427,-0.24024260587551,0.033791375367378,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
14,14,"UCSB","Smith","46da7109-a045-450b-ad55-f7ba692014fa","AMNH_BEE 00136110","AMNHBEE00136110","Apidae","Anthophora urbana",6228,"Cresson, 1878","Anthophora","","urbana",NA,"",NA,"Species","R.W. Brooks","1979",NA,"C.D. Michener","","6/16/36",1936,6,16,168,NA,"1936","","","female",1,"United States","","California","Los Angeles","","Altadena",NA,"",NA,"","http://creativecommons.org/publicdomain/zero/1.0/","ae2eedae-ad3c-45da-bc06-4dba2d97dd6b","https://library.big-bee.net/portal/collections/individual/index.php?occid=2158899","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136110_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136110_had_lbs.JPG","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136110_had_lbs_tn.jpg","https://library.big-bee.net/imglib/bigbee/UCSB_Smith/AMNH_BEE00136/AMNH_BEE_00136110_had_lbs.JPG","http://creativecommons.org/publicdomain/zero/1.0/","The Bees they are a Changin project (UCSB-Smith)","","CC BY-NC-SA (Attribution-NonCommercial-ShareAlike)",4,0.311381441,0.026800913,NA,NA,1935,15.6087508201599,546.905001930427,5,0.694069564,12.21249104,12.21249104,NA,NA,NA,21.94100189,-0.039166667,1930,"9",-118.13028,34.18972,6.30610191777889,-1.34103944804242,0.0014012535245464,-0.163889747558647,0.626455273289184,-0.182311695432713,-0.622151475547864,-1.16673661994533,0.199280816856966,0.445448840653063,-8.6194763719311,2.69353619484661,0.0187177694477696,0.78374916680441,-0.663926602901427,-0.24024260587551,-0.0459259082085425,5.86065307712583,15.4094700033029,9.3135459359311,2.30646380515339
